Gene/IsoformID	PPDE	RealFC	PosteriorFC	S1	S2	S3	S4
TCONS_00004285	1	13.6	13.5	1680.5	1339.35	213.61	8.35
TCONS_00004286	1	2.34	2.34	374.58	599.07	199.28	216.01
TCONS_00004287	0.98	1.6	1.59	286.15	418.65	200	241.6
TCONS_00004288	0.64	2.37	2.28	13.05	45.79	0	24.77
TCONS_00004289	1	0.24	0.24	40.01	28.76	117.77	172.1
TCONS_00004290	1	5.95	5.82	229.78	180.25	68.86	0
TCONS_00004292	0.03	1.18	1.18	6561.84	11354.91	5699.22	9476.74
TCONS_00004293	0.88	1.92	1.87	0	47.8	18.5	6.4
TCONS_00004294	0.81	5.07	4.89	119.69	38.78	13.34	17.91
TCONS_00004296	0.94	0.17	0.18	0	18.62	30.58	80.8
TCONS_00004298	1	0	0.01	0	0	50.08	214.99
TCONS_00004299	0	0	0.02	0	0	78.54	0
TCONS_00004300	1	0.59	0.59	68.53	68.57	97.75	135.59
TCONS_00004304	0.36	0.82	0.82	0	121.71	69.61	78.64
TCONS_00004305	0	2212.92	24.49	44.24	0	0	0
TCONS_00004306	0.61	1	1	21.12	9.38	30.6	0
TCONS_00004308	1	3.92	3.78	14.93	122.52	35.02	0
TCONS_00004309	0.89	4.18	4.12	309.95	114.82	70.23	31.4
TCONS_00004310	1	6.82	6.71	321.43	322.49	18.24	76.19
TCONS_00004311	1	39848.96	424.12	334.29	462.67	0	0
TCONS_00004312	0.2	0.47	0.47	0	579.89	0	1230.49
TCONS_00004313	0.73	0.41	0.41	137.74	400.44	494.43	812.38
TCONS_00004314	1	0.45	0.45	380.92	338.32	836.75	765.47
TCONS_00004315	0	2.52	2.47	46.91	36.11	15.16	17.83
TCONS_00004316	1	2.1	2.1	337.95	311.81	153.13	155.57
TCONS_00004319	0	0.11	0.15	2.35	0	10.61	10.26
TCONS_00004320	1	0.21	0.22	11.73	9.23	56.1	41.59
TCONS_00004322	1	0	0	0	0	101.58	178.25
TCONS_00004323	0.99	0.18	0.21	0	4.37	9.1	15.12
TCONS_00004327	0.91	1.37	1.37	137.36	196.56	113.45	130.29
TCONS_00004329	1	3.16	3.15	716.9	602.87	200.39	217.28
TCONS_00004330	1	2.6	2.58	65.71	101.99	28.81	35.65
TCONS_00004331	0.14	0.45	0.45	30.51	22.83	53.07	65.9
TCONS_00004332	1	0.25	0.25	14.08	22.34	69.74	77.24
TCONS_00004333	0	0.19	0.22	2.35	3.4	16.68	12.96
TCONS_00004334	0.59	2.22	2.19	121.43	22.44	64.92	0
TCONS_00004335	0.15	1.01	1.01	491.11	811.97	558.22	728.69
TCONS_00004336	1	1.67	1.66	161.93	132.11	100.07	76.16
TCONS_00004337	0.55	1.41	1.4	143.21	101.2	94	79.93
TCONS_00004338	1	0.44	0.44	312.32	269.53	724.86	594.13
TCONS_00004339	1	0	0	0	2.43	1895.19	2406.45
TCONS_00004341	0	0.58	0.59	28.16	26.23	51.55	42.13
TCONS_00004342	0.99	0.01	0.04	0	0.49	52.67	0
TCONS_00004343	1	0	0.02	0	0	47.99	45.08
TCONS_00004344	1	0	0.01	0	0	183.26	123.09
TCONS_00004345	1	0	0.01	0	0	136.26	234.57
TCONS_00004346	0	0	0.05	0	0	16.53	16.36
TCONS_00004348	0.87	0.32	0.34	4.69	4.37	18.19	10.26
TCONS_00004349	0	1	1	227.34	265.71	252.68	238.59
TCONS_00004350	1	20.7	19.53	325.86	286.7	11.7	17.87
TCONS_00004351	1	5542.85	59.85	61.68	49.16	0	0
TCONS_00004354	1	0.04	0.04	39.9	36.91	896.05	920.45
TCONS_00004355	1	0.44	0.44	110.3	202.53	329.01	386.22
TCONS_00004356	1	0.4	0.4	117.34	66.3	239.55	216.07
TCONS_00004357	0.55	0.54	0.57	0	17.6	9.99	22.47
TCONS_00004359	0.99	0.3	0.31	11.73	12.15	24.08	55.95
TCONS_00004361	1	0	0.01	0	0	25.77	70.76
TCONS_00004362	1	0	0	0	0	124.32	162.59
TCONS_00004364	0.98	0	0.03	0	0	10.61	18.91
TCONS_00004365	1	0	0.02	0	0	22.74	41.05
TCONS_00004367	1	0	0.01	0	0	48.52	108.03
TCONS_00004368	1	0	0.01	0	0	78.84	101.01
TCONS_00004369	1	0	0.02	0	0	18.19	24.31
TCONS_00004371	1	0	0	0	0	265.33	331.12
TCONS_00004372	1	0	0	0	0.97	628.08	848.18
TCONS_00004373	1	0	0	0	0	953.19	1742.17
TCONS_00004374	1	0	0.01	0	0.97	130.86	237.01
TCONS_00004375	1	0	0	0	1.46	1587.41	2293.56
TCONS_00004376	1	0	0	0	1.46	531.08	960.92
TCONS_00004377	1	0	0.01	0	0	24.26	45.91
TCONS_00004378	1	0	0.01	0	0	78.84	80.49
TCONS_00004379	1	0	0	0	0	280.2	327.92
TCONS_00004381	1	3.02	3	143.16	97.62	36.39	43.21
TCONS_00004382	0.37	1.03	1.03	35.2	20.88	36.39	17.83
TCONS_00004383	0.26	0.98	0.98	682.94	446.35	557.94	600.13
TCONS_00004386	0.87	0.33	0.34	93.87	60.71	327.49	137.31
TCONS_00004387	1	0	0.03	0	0	0	62
TCONS_00004388	1	0.31	0.32	23.47	11.17	51.55	59.42
TCONS_00004389	1	0.55	0.55	140.48	194.28	305.61	302.21
TCONS_00004390	0.7	1	1	35.53	0	24.91	10.54
TCONS_00004391	1	0.01	0.01	4.69	4.37	636.78	1052.25
TCONS_00004392	0.98	0.44	0.44	152.55	110.25	365.39	226.87
TCONS_00004393	1	0	0	0	0.49	257.75	290.61
TCONS_00004394	0.22	0.91	0.91	314.48	116.57	339.62	134.5
TCONS_00004395	1	0	0.02	0	0	54.99	40.03
TCONS_00004396	1	0.01	0.02	0	2.43	121.78	128.37
TCONS_00004397	1	0	0.01	0	0.49	114.33	114.56
TCONS_00004399	0.8	0.5	0.5	697.02	1017.03	1297.83	2135.28
TCONS_00004402	0.33	0.84	0.84	36.33	37.33	57.89	30.25
TCONS_00004403	0	0.63	0.63	16.43	28.66	37.9	34.03
TCONS_00004404	0.94	0.26	0.28	0	16.49	35.25	29.01
TCONS_00004405	1	0.02	0.03	0	14.83	228	367.09
TCONS_00004406	1	0.27	0.27	246.42	236.78	869.3	934.88
TCONS_00004408	0.46	1.06	1.05	39.9	11.17	34.87	13.5
TCONS_00004409	0.4	1.37	1.37	103.26	48.08	83.39	27.01
TCONS_00004410	1	1.41	1.41	406.01	408.95	345.68	231.73
TCONS_00004412	1	0	0.04	0	0	0	46.79
TCONS_00004414	1	0.18	0.19	16.43	30.11	91.27	163.88
TCONS_00004415	1	0.22	0.23	9.39	9.23	50.03	36.19
TCONS_00004416	0	0.34	0.37	2.35	5.34	10.17	12.42
TCONS_00004417	0.99	0.37	0.38	25.82	28.17	66.71	78.86
TCONS_00004418	1	0	0	0	0	156.16	198.24
TCONS_00004419	1	0	0	0	0	136.45	194.46
TCONS_00004420	1	0	0.01	0	0.49	68.38	96.63
TCONS_00004422	0	0.83	0.83	110.3	116.57	136.45	136.66
TCONS_00004423	1	0	0.01	0	1.94	204.68	232.69
TCONS_00004424	1	1.53	1.52	68.06	70.59	56.1	34.59
TCONS_00004425	0	2.21	2.19	49.28	60.71	22.74	27.01
TCONS_00004426	1	0	0.02	0	0	21.88	43.06
TCONS_00004427	1	0	0.02	0	0	44.83	48.22
TCONS_00004428	0	0.81	0.81	42.24	38.86	54.58	45.91
TCONS_00004430	0.54	0.47	0.49	0	28.16	20.27	39.57
TCONS_00004431	0.46	1.42	1.41	68.06	20.37	33.69	28.62
TCONS_00004433	0.73	0.67	0.68	32.86	3.44	41.48	12.51
TCONS_00004434	0	0.77	0.78	11.73	9.71	12.13	15.66
TCONS_00004435	1	0.35	0.35	46.94	62.24	156.16	156.65
TCONS_00004437	0.83	0.35	0.37	4.69	8.26	24.27	12.96
TCONS_00004438	0.63	0.64	0.65	25.82	46.19	44.79	67.85
TCONS_00004439	1	0.19	0.19	0	48.53	133.03	128.14
TCONS_00004440	1	0.55	0.56	37.55	9.69	40.51	46
TCONS_00004441	0.58	0.38	0.39	0	42.9	0	112.32
TCONS_00004442	0.72	0.32	0.33	0	21.03	0	66.54
TCONS_00004443	0.96	0.28	0.28	43.49	0	148.57	9.45
TCONS_00004444	0.69	0.42	0.42	62.12	123.05	125.86	314.57
TCONS_00004445	1	0.33	0.33	261.28	291.36	683.72	1013.3
TCONS_00004446	0.99	0.26	0.27	9.39	15.06	30.32	62.66
TCONS_00004447	1	0.21	0.21	11.73	23.88	78.84	90.61
TCONS_00004448	1	0.12	0.12	9.39	33.51	174.36	193.38
TCONS_00004450	1	0	0.02	0	0	2.82	88.24
TCONS_00004451	0.6	0.46	0.48	0	21.68	0	46.92
TCONS_00004452	0.55	1.23	1.22	54.92	7.84	35.95	15.18
TCONS_00004453	1	0.08	0.09	0	12.9	77.98	76.66
TCONS_00004455	1	0	0.02	0	0	60.33	38.28
TCONS_00004457	0.57	1.6	1.57	66.16	0	41.39	0
TCONS_00004458	0.43	0.81	0.82	0	54.89	19.47	48.13
TCONS_00004460	0.6	2.69	2.63	68.34	50.67	0	44.17
TCONS_00004461	0.47	0.56	0.57	5.59	37.78	35.52	41.35
TCONS_00004463	0.99	0.25	0.26	0	30.4	59.93	64.23
TCONS_00004464	0	0.29	0.32	10.77	4.28	25.33	25.79
TCONS_00004466	0.8	3	2.84	48.06	18.32	12.95	9.17
TCONS_00004468	0.98	1.89	1.89	348.56	563.74	210.73	272.28
TCONS_00004469	0	0.55	0.57	4.69	6.8	10.61	10.26
TCONS_00004470	1	0.47	0.47	176.01	182.15	380.93	374.43
TCONS_00004471	1	1399.61	54.43	93.43	10.15	0	0.05
TCONS_00004472	0	1.1	1.1	315.51	343.81	282.11	315.74
TCONS_00004473	0.41	1.14	1.14	1167.35	1211.36	951.07	1127.48
TCONS_00004474	1	7588	81.56	22.6	129.14	0	0
TCONS_00004475	1	31.42	29.71	461.65	522.23	31.29	0
TCONS_00004476	0	1.08	1.08	166.63	195.85	160.71	173.93
TCONS_00004478	1	8.63	7.93	35.2	49.05	7.58	2.16
TCONS_00004479	1	5.03	4.76	35.2	33.51	13.65	0
TCONS_00004480	0	5.33	4.63	11.73	16.03	3.03	2.16
TCONS_00004481	0.97	2.99	2.92	8.64	113.39	34.87	5.88
TCONS_00004482	0.86	15.67	14.25	176.77	36.2	0	13.57
TCONS_00004483	1	2.78	2.78	1302.56	1271.5	493.43	432.39
TCONS_00004484	1	0	0.01	0	0	101.55	203.12
TCONS_00004486	1	0.12	0.12	49.31	36.93	267.81	473.96
TCONS_00004487	0	2100.82	23.3	25.46	16.53	0	0
TCONS_00004489	1	2.48	2.48	1924.38	1896.14	859.66	681.31
TCONS_00004490	0.85	0.23	0.28	0	6.41	0	27.83
TCONS_00004491	0.56	0.62	0.65	0	18.86	0	30.22
TCONS_00004494	0.97	14.11	11.93	98.62	33	0	9.31
TCONS_00004495	1	0.21	0.22	16.43	40.32	115.23	150.7
TCONS_00004497	0	0.4	0.41	12.6	14.26	33.72	33.17
TCONS_00004498	1	0.41	0.42	212.7	197.5	474.19	515.64
TCONS_00004499	1	6.57	6.16	71.02	81.26	0	23.15
TCONS_00004500	0.88	3.58	3.42	31.03	68.81	0	27.89
TCONS_00004505	0.12	0.98	0.98	469.37	668.41	500.33	656.36
TCONS_00004506	0.16	1	1	412.93	487.29	407.3	492.82
TCONS_00004507	0.32	1.13	1.13	198.78	106.76	179.13	90.36
TCONS_00004508	1	0.06	0.1	0	3.29	18.12	33.74
TCONS_00004512	1	3.16	3.13	228.47	246.72	93.56	56.84
TCONS_00004513	1	20706.38	220.86	142.24	271.86	0	0
TCONS_00004514	1	3515.68	38.32	0	70.29	0	0
TCONS_00004515	1	4.11	4.07	373.81	199.53	81.39	58.02
TCONS_00004516	0.48	0.33	0.34	0	97.62	67.79	227.09
TCONS_00004517	1	2.32	2.31	638.61	544.52	276.38	234.35
TCONS_00004518	1	0	0.01	0	0	47.5	165.45
TCONS_00004519	1	0	0.01	0	0	197.34	170.55
TCONS_00004520	0.81	0.3	0.32	0	16.36	17.94	36.89
TCONS_00004521	0	0.58	0.6	7.04	13.11	16.68	17.83
TCONS_00004522	0.84	0.59	0.59	51.63	35.46	90.97	56.18
TCONS_00004523	0	1.31	1.31	288.66	258.87	219.84	198.12
TCONS_00004524	1	0.38	0.39	11.73	18.94	31.84	48.08
TCONS_00004525	1	0.26	0.26	526.19	727.13	2220.1	2539.13
TCONS_00004526	1	0.44	0.44	58.67	48.08	145.55	98.21
TCONS_00004527	0.39	1.21	1.2	56.32	34	50.03	24.85
TCONS_00004528	0.23	1.06	1.06	176.01	116.57	154.65	121
TCONS_00004529	1	1.8	1.8	880.07	920.49	521.57	478.04
TCONS_00004531	0.52	1.45	1.42	21.12	4.37	10.61	7.02
TCONS_00004532	0.37	1.34	1.34	124.38	78.2	86.44	64.78
TCONS_00004540	0.46	0.68	0.7	7.04	12.63	9.51	19.22
TCONS_00004544	0.39	1.53	1.52	89.18	39.34	50.03	34.03
TCONS_00004545	0.59	0.62	0.62	58.67	28.95	97.03	44.83
TCONS_00004546	0.56	0.68	0.71	0	16.5	0	24.17
TCONS_00004547	1	3.09	3.08	581.15	569.33	274.88	97.44
TCONS_00004548	0.32	0.85	0.85	0.05	119.22	0	139.95
TCONS_00004549	1	8.45	8.26	325.23	289.51	48.06	24.67
TCONS_00004550	1	9010.34	369.26	285.78	429.79	0	0.06
TCONS_00004551	1	1.59	1.58	441.21	375.15	262.29	252.26
TCONS_00004553	1	1.53	1.53	420.09	415.89	280.49	266.61
TCONS_00004554	1	0.09	0.1	2.35	4.86	30.32	50.81
TCONS_00004555	0.84	0.26	0.28	11.92	5.42	54.51	12.6
TCONS_00004556	0.63	0.42	0.45	0	13.41	9.96	21.84
TCONS_00004557	0.97	0.43	0.44	27.79	11.94	60.75	32.72
TCONS_00004558	1	6.13	6.11	1443.51	1697.31	287.17	225.06
TCONS_00004559	1	15.1	15.01	1448.02	1840.46	144.03	73.71
TCONS_00004561	0	0.94	0.94	39.9	38.35	48.52	35.03
TCONS_00004562	0	0.61	0.61	88.2	67.25	125.69	128.25
TCONS_00004563	0.18	1.11	1.1	26.8	30.86	18.35	33.8
TCONS_00004564	0.75	0.66	0.66	30.51	12.14	40.94	23.77
TCONS_00004565	0	4462.39	48.37	89.23	0	0	0
TCONS_00004566	0.36	0.99	0.99	0	213.11	127.48	88.58
TCONS_00004570	0.09	0.98	0.98	76.41	85.45	69.62	95.39
TCONS_00004571	1	3.27	3.25	355.25	405.11	113.92	118.74
TCONS_00004573	0.87	1.4	1.4	352.03	379.81	263.81	257.66
TCONS_00004575	1	2.61	2.59	115	149.11	45.48	55.64
TCONS_00004580	1	0	0	0	0	109.16	117.76
TCONS_00004581	0.91	1.79	1.79	357.78	603.32	231.97	304.32
TCONS_00004583	0.49	0.5	0.51	30.51	88.88	80.36	156.11
TCONS_00004584	1	15.92	15.21	44.64	272.8	9.1	10.82
TCONS_00004585	0.98	0.06	0.09	0	3.55	41.1	14.48
TCONS_00004586	1	1.21	1.21	748.65	818.72	627.52	663.43
TCONS_00004587	1	2.18	2.17	115	105.88	57.61	43.75
TCONS_00004588	1	0	0	0	0.49	192.55	253.88
TCONS_00004589	1	0.47	0.47	1652.19	1517.29	2826.35	3900.91
TCONS_00004590	0.84	2	1.99	574.98	356.98	263.81	203.1
TCONS_00004591	0.99	1.5	1.5	593.76	793.27	422.76	502.38
TCONS_00004593	0.99	0.07	0.08	0	8.37	0	123.68
TCONS_00004594	1	0.29	0.3	35.48	106.38	195.49	285.54
TCONS_00004595	0	0	0.05	0	0	6.93	29.56
TCONS_00004596	1	0.04	0.06	0	2.4	13.9	51.34
TCONS_00004597	1	0	0.01	0	0	92.91	181.53
TCONS_00004598	1	0	0.01	0	0	150.28	0
TCONS_00004599	0.98	0.14	0.15	15.68	24.21	65.59	213.36
TCONS_00004600	0.5	1.01	1.01	12.2	24.93	0	36.87
TCONS_00004605	0.27	0.91	0.91	319.17	260.8	350.85	288.13
TCONS_00004607	0.41	1.75	1.73	35.2	27.68	12.13	23.77
TCONS_00004609	1	9.75	9.67	455.29	607.11	65.19	43.75
TCONS_00004610	1	2.83	2.82	204.18	191.85	65.19	74.54
TCONS_00004611	1	5.71	5.69	804.97	537.9	157.68	77.42
TCONS_00004613	0.99	0.28	0.3	2.35	6.8	12.13	20.53
TCONS_00004617	0	0.72	0.73	14.08	12.14	15.16	21.07
TCONS_00004618	0	0.3	0.31	17.93	15.08	53.73	57.53
TCONS_00004620	1	3.24	3.23	697.86	661.94	254.05	165.56
TCONS_00004621	0.33	0.83	0.83	144.21	199.93	185.41	230.46
TCONS_00004623	0.22	1.02	1.02	311.12	319.37	251.06	364.87
TCONS_00004624	1	0	0	0	0	302.12	352.6
TCONS_00004628	0.35	0.8	0.8	3438.16	3446.45	3550.07	5022.48
TCONS_00004629	0.53	0.9	0.9	212.11	166.18	214.23	206.23
TCONS_00004630	1	1.9	1.9	498.99	501.41	239.1	287.06
TCONS_00004634	0.08	1.01	1.01	3501.57	4906.22	4243.24	4052.68
TCONS_00004635	1	2.07	2.06	309.76	290.41	152.34	137.77
TCONS_00004636	0	0	0.05	0	0	20.5	8.62
TCONS_00004637	1	0.13	0.13	129.08	215.16	964.24	1601.39
TCONS_00004640	1	0	0.02	0	0	36.15	23.23
TCONS_00004641	0.99	3.99	3.91	0	223.88	55.11	1.04
TCONS_00004642	1	12.3	12.16	922.32	530.88	57.08	61.08
TCONS_00004644	0.31	0.55	0.56	82.75	116.92	309.48	51.74
TCONS_00004645	1	4.46	4.45	1231.38	1301.83	253.59	314.15
TCONS_00004646	1	0	0.04	0	0	0	49.86
TCONS_00004648	0.99	1.78	1.77	54.96	91.28	43.59	38.35
TCONS_00004649	1	9.94	8.29	38.91	25.29	6.44	0
TCONS_00004650	1	1.86	1.86	272.24	362.81	165.26	175.55
TCONS_00004652	1	0	0.01	0	0	123.54	121.21
TCONS_00004653	0.24	1.03	1.03	147.15	182.81	130.3	190.59
TCONS_00004654	0.8	0.61	0.62	38.25	36.6	36.6	85.22
TCONS_00004656	1	9.03	9	1597.79	2143.04	219.07	195.13
TCONS_00004657	1	0	0.01	0	0	159.56	0
TCONS_00004658	0.63	1	1	25.7	29.48	55.01	0
TCONS_00004659	1	0	0.01	0	0	0	140.17
TCONS_00004663	1	0	0	0	0	231.58	296.94
TCONS_00004664	0.62	1.49	1.48	18.77	58.77	22.74	29.17
TCONS_00004666	1	0.2	0.2	600.8	913.88	3487.85	3996.84
TCONS_00004668	1	0	0	0	0	2194.07	3396.79
TCONS_00004669	0.15	0.43	0.43	181.13	1109.05	504.45	2492.22
TCONS_00004670	1	0.25	0.25	871.18	192.08	2776.14	1494.55
TCONS_00004672	1	0	0	0	1.46	433.23	503.9
TCONS_00004674	1	0.02	0.02	17.88	11.88	771.59	710.14
TCONS_00004673	1	0.01	0.01	4.69	4.86	400.26	548.27
TCONS_00004675	1	6.15	6.14	2019.9	2603.26	406.91	344.75
TCONS_00004677	1	2.8	2.79	391.93	306.3	127.36	122.08
TCONS_00004678	0.45	0.85	0.85	172.94	71.33	181.88	106.08
TCONS_00004680	0.51	0.7	0.7	46.84	33.24	77.46	37.47
TCONS_00004681	0.3	1.92	1.92	2826.71	1345.62	1513.17	659.21
TCONS_00004682	1	3.13	3.12	1480.64	1755.49	540.92	494.41
TCONS_00004683	1	0.27	0.27	169.61	157.94	654.08	568.26
TCONS_00004684	1	0.46	0.46	431.14	371.65	988.84	746.01
TCONS_00004685	1	0.29	0.29	67.14	184.93	356.78	511.08
TCONS_00004687	0	1	1	34.38	33.05	37.28	30.47
TCONS_00004689	1	4122.92	44.77	26.75	55.68	0	0
TCONS_00004692	0.2	1.19	1.19	477.07	695.14	346.15	636.14
TCONS_00004693	0.7	3.27	2.91	18.82	13.47	0	9.86
TCONS_00004694	0.69	2.87	2.85	381.04	98.73	167.17	0
TCONS_00004697	0.63	0.27	0.3	0	12.47	35.01	11.21
TCONS_00004701	0.26	0.91	0.91	144.33	222.64	164.43	237.59
TCONS_00004704	0.83	0.23	0.24	0	38.01	102.05	59.77
TCONS_00004705	1	1.86	1.86	980.94	972.1	531.91	517.33
TCONS_00004709	0.67	0.32	0.32	39.4	96.93	93.5	332.1
TCONS_00004710	1	0	0.03	0	0	0	70.19
TCONS_00004712	1	0.35	0.35	87.23	82.67	219.07	268.03
TCONS_00004714	1	18.66	18.51	1333.02	799.44	113.71	0.54
TCONS_00004715	1	22.03	21.96	4129.66	3273.19	331.76	4.32
TCONS_00004716	1	0.74	0.74	1707.63	1900.76	2517	2336.61
TCONS_00004719	0.34	0.73	0.73	90.26	96.17	163.74	92.37
TCONS_00004720	1	4.66	4.53	97.49	88.91	0	39.97
TCONS_00004721	1	2.27	2.26	161.93	112.19	62.16	58.34
TCONS_00004722	1	2.27	2.26	370.8	282.37	150.1	138.25
TCONS_00004723	1	7.66	7.62	661.82	682.88	103.1	72.38
TCONS_00004725	0.99	0.08	0.11	0	4.93	15.53	42.81
TCONS_00004726	0.67	0.45	0.46	42.88	43.76	133.06	58.67
TCONS_00004727	0.56	0.76	0.78	6.43	16.88	0	30.6
TCONS_00004728	1	0.02	0.04	0	1.46	21.23	44.83
TCONS_00004729	0.33	1.23	1.23	523.35	680.45	412.39	563.94
TCONS_00004730	1	0.48	0.48	996.46	977.94	1849.53	2248.71
TCONS_00004731	1	3353.38	132.84	0	255.8	0.05	0.01
TCONS_00004732	0.45	0.81	0.81	0	41.97	0.18	51.87
TCONS_00004733	0.49	1.76	1.75	187.77	84.44	93.65	61.35
TCONS_00004734	1	0	0.01	0	0	240.73	48.91
TCONS_00004735	1	0.16	0.17	0	12.74	38.09	44.15
TCONS_00004736	0.3	1.92	1.92	617.18	230.23	249.1	191.48
TCONS_00004737	0.12	1.22	1.22	574.54	1541.81	442.9	1295.44
TCONS_00004738	0	2903.91	31.82	52.01	6.05	0	0
TCONS_00004740	1	34188.81	364.02	360.1	323.65	0	0
TCONS_00004742	1	2.97	2.94	124.76	254.24	68.77	58.78
TCONS_00004745	0.29	1.14	1.14	175.64	348.98	176.84	282.61
TCONS_00004746	1	2.73	2.72	291.01	369.4	107.65	134.43
TCONS_00004747	0.99	1.57	1.56	65.71	60.23	50.03	30.25
TCONS_00004748	0.47	1.09	1.08	0	43.11	0	39.69
TCONS_00004749	1	2	1.98	133.98	146.31	83.84	56.43
TCONS_00004750	0.84	0.49	0.5	42.03	0	81.42	4.35
TCONS_00004751	0.67	1.78	1.68	0	21.62	0	12.13
TCONS_00004752	1	3.42	3.4	228.47	320.78	35.45	125
TCONS_00004753	0.69	0.42	0.42	59.26	48.67	185.38	73.93
TCONS_00004754	0.54	0.6	0.61	200.42	137.84	370.47	189.21
TCONS_00004755	1	3.59	3.57	159.59	160.76	39.42	49.7
TCONS_00004756	1	1.74	1.74	804.58	870.73	444.2	518.13
TCONS_00004757	1	2.11	2.09	51.8	73.19	28.84	30.27
TCONS_00004758	0.27	1	1	206.97	147.27	181.56	173.78
TCONS_00004760	0.98	0	0.03	0	0	29.02	30.07
TCONS_00004761	1	0.41	0.42	26.97	27.42	50.59	82.99
TCONS_00004764	1	99.3	61.69	211.36	87.23	0	2.99
TCONS_00004765	0.21	0.78	0.78	100.54	454.48	383.71	326.48
TCONS_00004766	1	61895.81	1352.73	1098.57	1476.7	0	0.02
TCONS_00004768	0	1708.03	19.13	21.61	12.53	0	0
TCONS_00004769	1	3.74	3.74	1590.66	1710.47	459.52	422.33
TCONS_00004770	0.66	1.38	1.35	0	36	13.84	12.31
TCONS_00004771	1	0	0.01	0	0	65.24	85.83
TCONS_00004772	0.22	1.01	1.01	190.12	232.58	173.98	242.97
TCONS_00004775	1	0.23	0.23	86.83	112.19	315.36	539.63
TCONS_00004776	1	0.34	0.34	23.47	16.51	45.48	72.38
TCONS_00004777	0.44	1.02	1.02	23.23	48.98	35.45	35.15
TCONS_00004778	1	0	0.02	0	0	36.63	69.94
TCONS_00004779	0	1.66	1.64	89.32	98.26	55.26	58.04
TCONS_00004780	0	1.27	1.25	14.08	10.2	12.13	7.02
TCONS_00004781	0.21	1.09	1.09	1243.84	1634.31	1275.28	1376.23
TCONS_00004785	0	1.2	1.2	307.04	294.54	262.23	240.83
TCONS_00004786	0	0	0.05	0	0	17.8	19.66
TCONS_00004788	0.98	1.4	1.4	373.55	351.85	228.21	290.49
